Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770538002,50,,Aggregated,31.000000,0.000000,100,110,120,170,270,350,470,700,2200,2200,2200,901,0,100.0,145.60623601998154,83.43616699994527,2177.0328330003395,88506.84794672586
1770538003,50,,Aggregated,31.300000,0.000000,100,110,120,160,270,350,490,710,2200,2200,2200,928,0,100.0,145.05089416056182,83.43616699994527,2177.0328330003395,88532.04202586207
1770538004,50,,Aggregated,31.200000,0.000000,100,110,120,150,270,350,470,710,2200,2200,2200,958,0,100.0,144.58945562630726,82.76187499996013,2177.0328330003395,88999.74947807933
1770538005,50,,Aggregated,31.600000,0.000000,100,110,120,150,270,340,470,710,2200,2200,2200,990,0,100.0,144.0333838292956,82.76187499996013,2177.0328330003395,88853.05555555556
1770538006,50,,Aggregated,31.400000,0.000000,100,110,120,140,270,340,470,700,2000,2200,2200,1018,0,100.0,143.448957711201,82.76187499996013,2177.0328330003395,88786.11001964637
1770538007,50,,Aggregated,31.000000,0.000000,100,110,120,140,270,330,460,700,2000,2200,2200,1051,0,100.0,142.87500506946162,82.76187499996013,2177.0328330003395,88244.26260704092
1770538008,50,,Aggregated,30.400000,0.000000,100,100,120,130,270,340,470,710,2000,2200,2200,1088,0,100.0,143.11746729136328,82.76187499996013,2177.0328330003395,88871.79227941176
1770538009,50,,Aggregated,30.800000,0.000000,100,100,110,130,260,340,470,700,2000,2200,2200,1114,0,100.0,142.6281200978486,82.76187499996013,2177.0328330003395,88647.22172351886
1770538010,50,,Aggregated,30.500000,0.000000,100,100,110,130,260,350,470,700,2000,2200,2200,1139,0,100.0,142.69804502897637,82.76187499996013,2177.0328330003395,88562.29587357331
1770538011,50,,Aggregated,29.900000,0.000000,100,100,110,130,260,340,470,700,2000,2200,2200,1172,0,100.0,141.882276304612,82.76187499996013,2177.0328330003395,88768.91211604096
1770538012,50,,Aggregated,30.800000,0.000000,100,100,110,130,260,350,490,710,2200,2300,2300,1200,0,100.0,143.59435631500315,82.76187499996013,2291.1028339999575,89238.45833333333
1770538013,50,,Aggregated,30.000000,0.000000,100,100,110,130,260,350,470,700,2200,2300,2300,1232,0,100.0,143.5037010219189,82.76187499996013,2291.1028339999575,88568.11282467532
1770538014,50,,Aggregated,30.400000,0.000000,100,100,110,130,260,350,470,710,2200,2300,2300,1263,0,100.0,144.47818381552182,82.76187499996013,2291.1028339999575,88409.29136975456
1770538015,50,,Aggregated,30.400000,0.000000,100,100,110,130,260,350,490,770,2200,2300,2300,1291,0,100.0,144.9379645569351,82.76187499996013,2291.1028339999575,88735.7242447715
1770538016,50,,Aggregated,30.000000,0.000000,100,100,110,130,260,350,490,760,2200,2300,2300,1324,0,100.0,144.51751233157313,82.76187499996013,2291.1028339999575,88782.89652567975
1770538017,50,,Aggregated,30.200000,0.000000,100,100,110,130,260,350,480,760,2200,2300,2300,1356,0,100.0,144.12989733259778,82.76187499996013,2291.1028339999575,88456.57817109145
1770538018,50,,Aggregated,30.300000,0.000000,100,100,110,130,260,350,510,770,2200,2300,2300,1386,0,100.0,144.72534869047968,82.76187499996013,2291.1028339999575,88154.613997114
1770538019,50,,Aggregated,29.700000,0.000000,100,100,110,120,260,350,500,770,2200,2300,2300,1412,0,100.0,144.3467034865477,82.76187499996013,2291.1028339999575,87959.66005665723
1770538020,50,,Aggregated,30.200000,0.000000,100,100,110,120,260,350,500,770,2200,2300,2300,1448,0,100.0,144.0286878390932,82.76187499996013,2291.1028339999575,88060.02071823204
1770538021,50,,Aggregated,30.600000,0.000000,100,100,110,120,260,350,500,770,2200,2300,2300,1477,0,100.0,143.6910681462473,82.76187499996013,2291.1028339999575,87958.30399458362
1770538022,50,,Aggregated,30.300000,0.000000,100,100,110,120,260,350,510,770,2200,2300,2300,1506,0,100.0,144.09518101660413,82.76187499996013,2291.1028339999575,87875.02988047809
1770538023,50,,Aggregated,30.700000,0.000000,100,100,110,120,250,350,530,770,2200,2300,2300,1541,0,100.0,143.70407045360568,82.76187499996013,2291.1028339999575,87489.24075275795
1770538024,50,,Aggregated,30.300000,0.000000,100,100,110,120,250,350,530,770,2200,2300,2300,1568,0,100.0,143.7758686926056,82.76187499996013,2291.1028339999575,87646.57844387754
